,great,time,man,day,hand,foot,place,men,night,eye,moment,water,thought,long,light,hour,sea,face,house,head,captain,land,island,pencroff,left,life,strange,stood,looked,good,smith,turned,heard,rock,body,heart,arm,knew,tree,set,cried,year,earth,red,air,black,door,mile,surely,presently,lay,began,sound,passed,mind,work,maid,suddenly,people,room,matter,asked,wall,voice,dead,ground,nautilus,herbert,uncle,engineer,mighty,white,creature,replied,animal,felt,dark,martian,fear,point,small,professor,told,minute,human,hope,lost,death,fell,sir,answered,green,sun,companion,sailor,open,save,reached,power,slowly
surely,-2.1278164288952257,-4.439632133962414,-1.0749549971719512,0.0,-2.186150174203791,-3.5612111977716965,-1.9384466643381557,-1.9320488931400053,-1.9148481523863967,-3.49656255783486,0.0,0.0,-1.3614416853959188,0.0,0.0,-1.6561331960094787,-3.2385055792649275,0.0,-1.4052104388609985,-1.9574714900199117,0.0,-0.6036945290932096,-2.920784067044191,0.0,-2.9012659108433816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7512628990659256,-1.1332180433889394,-1.7125923058478156,0.1325811654627083,-2.667089610381719,-1.6300203556903479,0.0,-1.5776993205602654,-1.5756485809955034,0.0,-2.563282547791391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4243293913513093,-2.3990384720535705,1.693070734053134,0.0,-2.3780109656137496,0.0,-1.3446798947117538,0.0,0.0,0.0,-1.2906952105684506,0.0,0.0,0.0,0.0,-2.2241762104941256,-0.6287022239943683,0.0,0.0,0.0,0.0,0.0,-2.1406355149514225,0.0,-2.0955476254228844,0.0,-2.057846916237661,-2.0549056409255386,-1.049005039485854,0.0,-2.0039640752623633,0.0,0.014453558367369957,-1.982453846577248,-1.9793546079183615,0.0,-1.9668906423523058,0.0,0.0,0.0,0.0,0.0,0.09709745251951157,0.0,-1.8930547615241413,0.435476068187468
presently,-2.849351982491825,-4.424202093392808,-2.281917377938793,0.0,-3.7556826343553413,-3.5457811572020903,-1.9230166237685495,-3.5015813532915554,-2.4843806125379473,-1.8961700165440976,-3.382448242405847,0.0,-2.346011644826313,0.0,-2.2411094615255833,-0.9037375612736667,-3.2230755386953214,0.0,-1.9747428990125488,0.0,-2.92141983883422,-2.910192583410966,0.0,0.0,-0.5639077753864135,-2.861060876080087,-1.8577251635168306,0.0,0.0023445753386945375,0.0,-2.7574736898813295,-1.1617313504069304,0.9646068596447724,0.0,0.0,-1.65934371602529,-2.651659569812113,0.5553346863215707,-2.5966931105941846,0.0,-2.5602185404258972,0.0,0.0,-2.5457811572020903,0.0,0.0,-0.9187545969143898,0.0,0.0,0.0,0.0,0.1647122256029252,-1.4179872236096625,-1.4157206166377172,0.0,-2.3836084314839647,0.20600043409355673,-2.3672802615799644,0.0,0.0,0.0,-0.3268393355514671,-2.317156782154128,-2.29759451577561,0.0,-1.2474959041852443,0.0,0.0,0.0,0.0,-2.1982346841459184,-1.1929500810176508,-2.1929500810176505,0.0,0.0,-1.1307436579232464,-2.1252054743818167,-2.122428389711243,-2.0801175848532782,0.0,0.0,0.0,-1.0335749989162484,0.0,0.0,0.0,-0.38515390034186764,0.0,0.03607543265124429,0.0,-1.9514606017827,0.0,0.0,0.0,0.0,0.0,0.0,-1.8874725069108824,0.0,-1.8710219861302884
lay,-0.6023739228771042,-3.399616455114535,-0.5203661454943135,-2.814653954393379,-0.40916890118970567,-1.521195518923817,-3.4833934862114324,-1.476995715013282,-1.4597949742596736,-1.4565468789869804,-3.3578626041275736,-2.3309174555253374,-2.3214260065480397,-0.28526634325262124,-3.2165238232473095,-3.201080017882756,-1.1984899004170482,-2.014889962077659,0.0,-1.9174558111720326,-2.896834200555947,-0.8856069451326929,-2.8807683881963113,0.0,-2.8612502319955024,-1.8364752378018134,-1.8331395252385574,0.0,0.0,-2.7489082721935283,0.0,-2.7221082128498133,-2.7112472202180466,-0.6781648652622165,0.7868549916373612,-2.634758077747017,0.0,0.0,0.0,0.0,0.0,-1.5232668689435118,0.0,-1.521195518923817,-1.5045167777771866,-0.9153542885267446,-2.479131459357273,0.3562378388699277,0.0,0.0,0.0,0.0,-1.393401585331389,0.0,0.0,-2.3590227932056913,0.0,-2.342694623301691,-2.3379952867658704,0.0,0.0,0.0,-1.2925711438758545,0.0,1.749320468279429,-2.222910265906971,-2.202373334904276,-1.194595984312557,-2.191994189124277,-2.1841605316462465,-1.1736490458676454,-1.1683644427393773,-2.1683644427393776,0.0,-2.1335344585762783,0.0,-2.1006198361035433,-2.0978427514329696,0.0,-2.049795577025861,0.0,0.0,-2.008989360637975,-0.008989360637974963,0.0,-0.948616742658493,-0.36056826206359427,-0.9424381677293691,-0.9393389290704824,0.0,0.0,-1.9206023664888965,0.0,0.0,0.0,-0.8694149116301071,0.0,0.0,-1.8530390826762624,-1.846436347852015
began,-4.405213363812215,-1.2251759725497298,-3.8377787592591828,-1.4882103783835237,-1.1416190142334186,-2.5166800378013243,-3.4788780050889394,0.0,-3.455279493137181,-3.4520313978644874,-2.353347123005081,-2.3264019744028444,0.0,-3.2807508621301285,-1.2120083421248167,-2.196564536760263,-1.6090119185733986,-3.010374480955166,-1.9456417796117826,-1.327977829328383,-2.892318719433454,-2.8810914640101997,-1.2912904063526622,-0.2750436688799052,-2.8567347508730094,-1.8319597566793207,-2.828624044116064,0.0,-2.7759092273181434,-1.7443927910710355,-0.7283725704805629,-2.7175927317273203,0.0,-2.6736493841397233,0.0,-2.630242596624524,-2.622558450411347,0.0,0.0,-1.533168160589893,0.0,-0.9337888870998626,0.0,-2.5166800378013243,-2.5000012966546934,0.0,-2.47461597823478,-1.4466016020651835,0.0,0.1647122256029252,0.0,0.0,-2.388886104208896,-2.386619497236951,-2.3797982313809367,-0.3545073120831982,0.0,-0.7532166414580416,-2.3334798056433774,-1.3073562187122976,-2.300148734741381,0.0,-2.288055662753361,-0.6835308956536872,0.0,-2.2183947847844783,-2.1978578537817834,-1.190080503190064,0.3974837927193725,-0.5946825498025972,0.0,0.15807913327047793,-2.1638489616168846,0.0,0.0,0.0,-2.0961043549810503,0.0,0.2709116294348502,0.0,0.0,-1.0103744809551662,0.0,-0.00447387951548203,0.0,-0.35913876081484375,0.0,0.0,0.0,-1.928604925212832,0.0,-0.9160868853664035,-0.9034592770386544,0.0,-1.8843081766937428,0.0,0.0,0.0,0.0,1.1580791332704778
sound,-1.8179878115824901,-2.3928379224834733,0.0,0.0,0.0,-1.929454485571599,-3.4766149535803708,-2.47021718238222,-3.4530164416286118,0.0,-2.351084071496512,-3.3241389228942757,-3.314647473916978,-3.2784878106215594,-3.209745290616248,0.0,-3.1917113677859863,0.0,0.0,0.0,0.0,0.0,-2.8739898555652497,0.0,0.0,0.0,-0.019006070549891164,-2.7771058778054414,0.0,-1.7421297395624669,0.0,-2.7153296802187517,2.6530833170310992,-2.6713863326311547,0.0,0.0,0.0,-2.5832261442114066,-2.5653289396848495,0.0,-2.528854369516562,0.0,0.0,0.0,-1.4977382451461247,-1.4935382566168391,-2.472352926726211,0.0,0.0,-1.4179872236096625,-1.393401585331389,-2.388886104208896,0.0,-2.384356445728382,-2.377535179872368,0.0,0.0,-0.7509535899494729,0.0,0.0,0.0,0.0,-2.2857926112447924,0.7337696551337254,0.0,0.0,0.0,0.0,0.0,0.0,-0.16687051323658342,0.0,0.0,0.0,0.0,0.0,0.0,-2.0910642188019075,-2.048753413943943,0.0,-2.0110527047587197,-2.0081114294465974,-2.002210828006913,-2.002210828006913,-0.37220736306226576,0.0,0.0,0.0,-1.9325603964394205,0.0,0.0,0.0,0.0,-1.8852546816610636,0.0,0.0,-0.8561083360015472,-0.8561083360015472,0.0,-1.839657815220953
passed,-4.400683705331701,0.1329906405454847,-1.2482866000575128,1.1485874955965032,-0.2626202378367641,-3.5121503793208104,-3.474348346608426,-1.8829880746891188,0.7971776787869186,-2.4475017393839735,-2.3488174645245667,0.0,-1.7274183662238767,-0.46886628159201016,-1.6225161829231467,1.8523592410787044,-3.1894447608140415,-3.0058448224746526,-2.941112121131269,-2.9084106715690257,-1.302826560231784,0.0,-1.8717232485933049,0.0,-1.8522050923924955,0.0,-1.8240943856355507,0.0,0.0,-1.1549006318693655,-1.1388804112788928,0.0,0.0,0.0,-2.6635314873969294,0.0,-1.6180287919308332,0.0,-2.5630623327129043,-2.5286385021093793,0.0,1.186217988800587,0.0,-2.5121503793208104,0.0,0.0,0.0,-2.44207194358467,0.0,-1.4157206166377172,0.0,-2.386619497236951,-2.384356445728382,0.0,-2.375268572900423,-2.3499776536026844,0.0,-1.333649483698684,-2.3289501471628635,0.0,0.0,0.0,-2.2835260042728476,0.0,-1.2416343921175643,-2.2138651263039644,-0.1933281953012694,-2.1855508447095504,-2.18294904952127,-2.1751153920432396,0.0,-1.1593193031363707,-1.1593193031363707,0.0,-1.1244893189732716,0.0,0.0,0.0,0.0,-0.04075043742285391,0.0,0.0,0.0,1.807410701022636,-0.954903256811477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8989296185581406,0.0,0.0,-0.8603697720271002,0.0,0.0,-1.8439939430732557,0.4845368866383539
mind,-2.808899938754531,-3.383750049655514,-2.2414653342014983,-3.798787548934358,0.0,0.0,0.0,-3.461129309554261,0.0,-2.4406804735279595,0.0,0.0,-0.1356345996467062,-3.2693999377936,0.0,-3.185213612423735,0.0,0.0,0.0,-2.9015894057130116,-2.8809677950969257,-1.869740539673672,0.0,-1.8486552452645335,-2.8453838265364815,0.0,-1.8172731197795362,0.0,-2.7645583029816154,0.0,-2.7170216461440346,-2.7062418073907923,0.0,0.0,-2.656710221540915,-1.6188916722879958,0.0,0.0,0.0,-0.9368547355322087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4243293913513093,0.0,0.0,-2.3797982313809367,-2.377535179872368,-2.375268572900423,0.0,-2.3431563877466703,-2.338510022890305,-2.32682821784267,0.0,0.0,0.0,-2.2863872918141723,0.0,-2.2571424720383155,-2.23481312626155,0.0,0.0,0.0,-2.176127783665256,0.0,0.0,0.0,-2.1524980372803566,0.0,0.0,0.0,0.0,-2.0819763459739486,0.0,0.0,0.0,0.0,-1.9931229551789538,-1.9931229551789538,0.8592729311021412,-1.932750337199472,-1.9296643573257295,0.0,-1.9234725236114614,0.0,-1.9110085580454057,0.0,0.0,0.0,0.0,0.0,-1.847020463173588,0.0,0.0,0.0
work,-1.7836090194567924,0.0,-3.801136915624916,-0.3140650109993218,-1.104977170599152,-3.4800381941670575,-3.442236161454673,-1.850875889535366,-2.418637649502914,0.0,0.0,0.0,0.0,-3.244109018495861,0.0,0.16200540176136619,-3.1573325756602886,0.0,0.0,0.0,0.0,-1.259487119654777,-2.839611063439552,-0.5014362310794327,-1.8200929072387426,-2.795317913045054,0.0,0.0,0.0,-0.7077509474367689,-0.6917307268462963,-2.680950888093054,0.0,-2.637007540505457,0.0,0.0,0.0,0.0,-2.5309501475591514,1.825401777931736,-2.4944755773908645,0.0,0.0,0.0,-2.463359453020427,0.0,0.0,0.0,-2.3990384720535705,-2.3836084314839647,-2.3590227932056913,-0.3545073120831982,0.0,-2.3499776536026844,-2.3431563877466703,-2.3178654684489315,0.0,0.0,-2.2968379620091106,-2.270714375078031,-1.2635068911071146,-1.2610963725164341,0.0,0.0,0.0,0.0,-2.1612160101475166,-2.1534386595557975,-2.1508368643675175,-0.5580407061683305,0.0,0.0,-2.1272071179826177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9766739126330222,-1.9737326373208997,0.0,0.0,-1.9227910716577246,0.0,-1.9043734380279909,-0.9012808429726094,0.0,0.0,-1.8857176387476673,0.0,0.0,-1.850875889535366,0.0,0.0,-1.8217295438758494,0.0,-0.22691925719834632,-1.8052790230952556
maid,0.0,-4.35381276550141,-2.796490550768551,-2.768850264780254,-3.6852933064639433,-2.4753918293106922,0.0,0.0,0.0,0.0,-3.312058914514449,-3.2851137659122127,-3.2756223169349146,-3.2394626536394964,0.0,-1.1552763282696312,0.0,0.0,0.0,0.0,0.0,0.0,-2.834964698583187,0.0,0.0,0.0,-2.7873358356254325,-0.4161526259360163,-2.7346210188275117,0.0,0.0,-2.6763045232366887,0.0,-1.6323611756490917,0.0,0.0,0.0,-2.5442009872293436,0.0,0.830048142788101,-1.4898292125344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693070734053134,0.20600043409355673,0.0,0.0,0.0,0.0,-2.338510022890305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61991334138629,0.0,0.0,0.0,0.0,0.0,0.0,-2.122560753126253,0.0,0.0,0.0,0.0,0.0,-2.052039061819845,-2.00972825696188,0.0,0.0,0.0,1.0368143289751497,0.0,0.0,0.0,-1.899727073171626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23212067829832816,0.0,0.0,-1.8006326582388905
suddenly,-3.3522433502739486,-4.342130960453775,-3.784808745720916,-2.757168459732619,-1.673611501416308,0.0,0.0,-2.419510220352522,-2.4023094795989137,-1.077133289438858,-2.300377109466814,0.0,-0.45658558982967534,-3.227780848591861,-0.8371102336991877,-3.1435945232219957,-2.1410044057562883,-1.9574044674168993,-2.8926717660735157,-2.8599703165112724,-0.8393487058951871,-0.8281214504719329,0.0,-1.2220736553416383,-1.8037647373347423,-2.7789897431410537,-1.7756540305777972,-1.7263989157757431,-0.7229392137798764,0.0,-2.675402556942296,1.3353772818109466,0.8056698930800109,0.0,-1.6150911323391761,0.0,-1.56958843687308,-0.21059108729434614,-1.514621977655151,-2.480198147051626,0.10681509323429239,0.0,-2.4657813742827517,-2.463710024263057,-2.4470312831164263,-2.442831294587141,-0.8366834639753568,-2.3936315885269166,0.0,-2.3672802615799644,-2.342694623301691,-0.7532166414580416,-0.7509535899494729,-1.333649483698684,-2.32682821784267,0.0,0.0,0.0,0.0,0.0,-2.2471787212031145,-0.24476820261243393,-2.2350856492150943,-0.6305608821154202,-1.193194037059811,-2.165424771246211,-2.1448878402435163,-1.137110489651797,-0.13450869446351701,0.0,0.0,-0.11087894807861745,-1.1108789480786174,0.0,-2.076048963915518,0.5362899757369431,-0.45817184072162687,-2.0403572567722095,-1.9980464519142451,-1.992310082365101,0.0,-0.37244196669574303,0.0,0.0,0.0,-0.8911312479977329,-1.8880452681239905,0.0,-0.2968909336885663,0.0,0.0,-1.8631168718281366,0.0,-0.8345477196313655,0.0,-0.811929416969347,0.0,-0.8054013739718491,0.0,-1.788950853191255
people,-2.3475440137381276,-2.7524691231967977,0.0,-3.752469123196798,-3.668912164880487,-2.459010687727236,-2.4212086550148517,-3.4148108838167013,0.0,0.0,0.0,0.0,-3.2592411753514585,-1.638119011334884,0.0,-3.138895186686175,-3.1363050692204673,-2.9527051308810788,-1.8879724295376947,-0.8552709799754518,0.0,0.0,0.0,-2.8023368195269738,-1.7990654007989217,-2.7742904066052327,-0.7709546940419767,-1.7216995792399223,-2.7182398772440552,0.0,0.0,0.0,-1.6490623890214655,0.0,0.0,0.0,0.0,-2.5278198456458876,0.0,-2.475498810515805,0.0,0.0,0.0,-2.459010687727236,0.0,0.0,0.0,0.0,-2.3780109656137496,0.0,-2.3379952867658704,-2.3334798056433774,0.0,-2.3289501471628635,0.0,-2.2968379620091106,0.0,0.0,-2.2758104555692893,0.0,0.0,-2.240068866076613,0.0,-0.6258615455795995,-0.603532199802834,0.0,0.0,0.0,0.0,0.0,-2.1114642146710643,0.0,0.0,0.0,0.0,0.0,0.0,-1.035657920236389,-0.9933471153784244,0.0,0.0,-1.9527051308810786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992979625639715,0.0,-0.7908542514796814,0.0
room,-1.514065504749444,0.0,0.0,0.0,0.0,-3.4328871007961568,0.0,-3.3886872968856214,0.0,-3.3682384608593203,-1.6845916852787575,0.0,-3.2331175884203796,-1.6119954244038046,0.0,0.0,0.0,0.0,-0.27688634188545896,0.0,-0.4865976875409246,0.0,0.0,0.0,0.8120206868533143,0.0,0.0,-1.1106134915876866,-1.692116290312976,0.0,0.0,0.0,-1.6229388020903863,0.0,0.0,0.0,0.0,0.0,0.0,-2.4493752235847257,-2.4473244840199637,0.0,0.0,0.0,0.0,0.0,-0.39082304122961276,0.0,0.0,0.0,0.0,-1.3073562187122976,0.0,0.0,0.0,-2.270714375078031,0.0,0.0,0.0,-0.22356328170713063,0.0,-1.2139452791455336,-0.6193002250270377,0.0,0.0,0.0,0.0,-2.1062875661848968,0.0,0.0,0.0,0.0,0.0,-2.077406446197768,0.0,0.0,-0.4273489172547267,0.0,0.0,0.0,1.3924052756252407,-1.9265815439499991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8448119882076646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7745784505049491,0.0,0.0
matter,-2.7292504421149757,-2.719138052294802,0.0,-3.7191380522948023,0.0,0.0,0.0,-3.3814798129147055,0.0,0.0,0.0,-3.235401553426761,0.0,0.0,-1.5360454204275769,-3.1055641157841793,0.0,0.0,0.0,0.0,0.0,0.0,-1.785252486097735,-1.1840432479038216,-1.765734329896926,0.0,-0.7376236231399806,0.0,0.0,-2.6533923700949518,-1.052409648783323,-1.0416298100300805,0.0,0.0,-2.5770607249013593,0.0,0.0,-2.4944887747438917,-2.4765915702173342,-1.4421677396138093,0.3672379220085568,0.0,-2.427750966844935,0.0,0.0,0.0,0.0,0.0,-1.3446798947117538,0.0,0.0,-2.300148734741381,0.0,0.0,0.0,-1.2635068911071146,0.0,-2.2471787212031145,0.0,0.0,0.0,-1.206737795174617,0.0,0.0,-1.1551636296219945,0.0,0.0,0.0,-0.511515786304544,0.0,0.0,0.0,0.0,-2.0701989622268515,0.0,0.0,0.0,0.0,0.0,0.0,0.07768466470879493,0.0,-0.328510957818242,-1.9134734585393982,0.0,0.0,0.0,0.0,-1.8438230269719056,-1.8376045042367484,-0.24639656068469368,0.0,0.0,0.0,0.0,0.0,-1.7673709665340327,-1.7673709665340327,0.0,0.0
asked,0.0,-2.716727533704122,-1.7443678196924188,-2.716727533704122,-2.6331705753878105,-3.42326909823456,0.0,-2.3790692943240246,0.0,0.0,-3.2599361834383167,-1.2329910348360802,-2.2234995858587823,-3.187339922563364,0.0,-3.1031535971934985,-3.100563479727791,0.0,-1.8522308400450183,-2.819529390482775,0.9015319382744023,-0.7876805244434355,-2.7828419675070544,2.5553328648530647,-2.763323811306245,0.0,0.0,0.0,0.0,-1.066019350783115,1.8244699877234984,-2.6241817921605564,0.0,-2.580238444572959,0.0,-2.5368316570577596,-1.5291475108445827,0.0,0.0,0.0,0.0,-2.425340448254255,0.0,-1.42326909823456,-2.4065903570879295,0.0,-2.381205038668016,0.0,0.0,-0.3268393355514671,0.0,0.0,0.0,0.0,-2.2863872918141723,-1.2610963725164341,0.0,-0.24476820261243393,-2.240068866076613,-1.2139452791455336,-1.206737795174617,0.0,0.0,0.0,-1.1527531110313138,-1.1249838452177139,0.0,2.7613114315042724,0.22786032645234233,1.6142056071841029,-2.075722625178388,0.0,-2.0704380220501206,0.0,-1.0356080378870214,0.0,-2.002693415414286,0.0,0.0,0.0,0.0,-1.916963541388402,0.0,0.0,-0.8660219757252269,-1.8506903219692359,0.0,-1.8445117470401118,0.0,0.9721609364115363,0.0,0.0,0.0,-0.7941067936028685,1.5310308577603837,0.0,0.0,0.0,0.0,0.0
wall,-1.1321948694057997,0.0,0.0,0.0,-3.6234880219904717,-0.8286240441160643,0.0,-2.3693867409266853,0.0,0.0,0.0,0.0,0.0,0.0,-3.1089148491607133,0.0,0.0,-2.907280987991063,-0.2575857859265228,-1.8098468370854361,0.0,0.0,0.0,0.0,-0.43171316302154356,0.0,0.0,-2.6762754363499064,0.0,0.0,-2.6252790775164594,-2.614499238763217,0.0,0.4294441088243801,-2.5649676529133396,0.0,-2.5194649574472434,0.0,0.0,-2.4300746676257896,0.0,0.0,0.0,-2.4135865448372202,0.0,-2.3927078151613044,0.0,-2.34350810910108,0.0,-2.317156782154128,-1.2925711438758545,-2.288055662753361,-2.2857926112447924,-2.2835260042728476,0.0,0.0,0.0,-2.2350856492150943,0.0,-0.6193002250270377,0.0,0.0,-1.184962169789258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189224289401075,-0.060755468652781114,0.0,0.0,0.0,0.0,-1.9930108620169469,0.0,0.0,0.0,-0.9102222633031856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.831729954983886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666502003413495,0.0,0.0
voice,-1.960629509582232,0.0,-2.1301604991954055,0.0,0.0,-3.3940242784587027,0.0,-1.0278963796608054,0.0,-2.3293756385218662,-3.2306913636624595,0.0,0.0,0.0,-3.0893525827821953,0.0,-3.0713186599519338,-2.887718721612545,0.0,0.0,-1.7696629600908325,-1.7584357046675785,0.0,0.0,0.0,0.0,-0.7059682847734432,0.0,0.0,0.0,-1.020754310416785,0.0,2.0008865209682245,0.0,0.0,-2.5075868372819023,0.0,-2.462833436377354,0.0,-2.4105124012472716,0.9134664332048524,0.0,0.0,-2.3940242784587027,0.0,-2.3731455487827864,0.0,0.0,0.0,-2.29759451577561,0.0,-0.6835308956536872,0.7337696551337254,0.0,-2.2571424720383155,0.0,0.0,-0.6305608821154202,-0.6258615455795995,0.0,0.0,0.0,0.0,-1.1458376370322223,0.0,0.0,0.0,0.0,-1.0648229486591627,0.0,0.27545028948483136,-2.041193202274263,-2.041193202274263,-2.038543623860314,0.0,0.0,0.0,0.0,-0.9283607061098907,0.0,-1.8906599969246676,-1.8877187216125448,0.0,0.0,0.9705777661082345,-1.8214455021933786,-0.8183595223196365,0.0,0.0,0.0,-0.7997037230393125,-1.7934311260237825,0.0,-1.7648619738270113,0.0,0.0,-1.735715628167495,0.0,0.0,-0.1343026066657445
dead,-1.9383001638054662,0.0,0.39466918711054344,-3.665153368151499,-1.2596683149478258,0.0,-3.3338928999695527,-0.005567033884039872,-1.3102943880177942,-3.3070462927451008,0.0,0.0,-2.1719254203061595,-1.550803256289585,0.0,-3.051579431640876,1.8089916809524038,-1.8653893758357796,0.0,0.0,-2.7473336143140674,0.0,-2.731267801954432,-1.7150210644816748,-2.7117496457536228,-2.6869746515599338,0.0,-2.6343838241946234,0.0,0.0,-2.5833874653611764,-2.5726076266079336,0.0,0.0,2.646848960684256,-0.9002949907839807,0.0,-2.4405040906005886,-0.42260688607403135,-1.3881830554705061,-1.3861323159057442,-2.373766282701632,-1.373766282701632,0.0,0.0,-2.350816203006021,0.0,0.0,-1.2906952105684506,0.0,1.749320468279429,0.0,0.0,-1.2416343921175643,-2.23481312626155,0.0,-0.61991334138629,-1.193194037059811,-0.603532199802834,0.0,-1.1551636296219945,-1.1527531110313138,0.0,0.0,-2.1011789454786913,-2.073409679665091,0.0,-2.045095398070677,0.0,0.0,0.0,-0.43390135577634126,-1.0188638564974977,-2.0162142780835484,-1.9840338723343987,0.0,0.0,-0.9483421651910897,-1.9060313603331251,0.0,0.0,-1.8653893758357796,0.0,0.0,0.0,-1.7991161564166136,-0.7960301765428709,0.0,-1.7898383428286027,0.0,-1.7773743772625468,-1.7711017802470168,1.2415258280807324,-1.7425326280502458,-0.15436057085319954,-1.7199143253882272,-1.7133862823907295,-1.7133862823907295,0.0,-1.6969357616101355
ground,-4.232458992879228,0.0,0.0,0.0,-3.553827144021588,-0.7589631661471806,-2.3061236341559526,0.0,-3.2825251222041936,-3.2792770269315006,0.0,0.0,-3.14415615449256,0.0,0.0,0.0,0.0,0.0,0.0,-2.7401859591165527,0.0,-2.7083370930772133,0.0,0.0,-2.6839803799400226,0.0,0.0,-2.606614558381023,-2.6031548563851565,0.0,-2.555618199547576,-2.5448383607943335,-2.5339773681625664,0.0,0.0,0.0,-2.4498040794783598,0.0,0.0,-2.360413789656906,0.0,0.0,0.0,-2.343925666868337,-2.3272469257217065,-1.323046937192421,0.0,-2.2738472311321964,0.0,-1.2474959041852443,-2.222910265906971,-2.2183947847844783,0.0,-2.2138651263039644,0.0,0.0,0.0,-2.165424771246211,0.0,0.0,0.0,-1.1249838452177139,0.0,0.0,-2.073409679665091,0.0,-2.025103482848796,-2.017326132257077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34392566686833703,-0.9233499840480633,0.0,0.0,0.0,0.15943861466569817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7147633622366456,0.0,-1.692145059574627,0.0,-0.6856170165771294,0.0,-1.669166495796535
nautilus,-3.2119220618765336,0.0,-3.644487457323501,-1.2949190764478418,-3.5332902130188932,0.0,0.0,-1.694226431233951,0.0,0.0,-1.5750933203482427,-3.1331106724671627,-3.123619223489865,-0.7655314653070843,0.0,-2.0032732348245808,-1.0006831173588735,0.0,0.0,0.0,-1.114064916776616,0.0,-2.682961605138137,0.0,-1.0784809482161712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4803580822040414,0.0,-2.436951294688842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7217474939978553,0.0,0.0,0.0,0.0,0.0,-2.202373334904276,-2.1978578537817834,0.0,-0.1933281953012694,0.0,-2.1612160101475166,0.0,-2.1448878402435163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.025103482848796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9083512365867985,0.0,0.0,-1.8577251635168304,0.0,0.0,-0.8170831790194846,-1.8111825775798003,-0.8111825775798003,0.0,0.0,0.0,-1.7446313846711943,-1.7415321460123079,0.0,0.0,0.0,0.0,-1.694226431233951,0.0,-1.6716081285719322,0.0,-1.6650800855744345,-1.6552322996180873,0.3513704352061597
herbert,0.0,-3.194032321464641,-3.636710106731782,-0.801714898685881,-0.9405503617060177,-3.315611385273923,-3.2778093525615386,0.0,-2.25421084060978,-3.2509627453370866,-2.15227847047768,-2.1253333218754435,-0.5308793721769893,0.0,0.0,-1.9954958842328616,-1.9929057667671544,0.0,0.2554268729156184,0.0,0.0,-1.6800228114827989,-0.6751842545464177,3.1990434780539116,-0.33373800345824634,0.0,0.0,-1.5783002767866092,-0.5748405747907425,0.0,1.8650135048255982,-2.5165240791999195,-2.5056630865681524,-2.4725807316123225,0.0,0.0,0.0,-2.3844205431925745,-2.3665233386660174,0.0,2.1935131875592826,0.0,-2.317682735293618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.194595984312557,-1.190080503190064,0.0,-2.1855508447095504,0.0,-2.1534386595557975,0.0,-1.137110489651797,0.0,-2.1062875661848968,0.0,2.7613114315042724,0.0,0.0,-2.045095398070677,-2.017326132257077,0.0,0.0,0.0,0.8287785240612517,0.0,0.0,0.0,1.84722419138207,0.0,-1.9005738859950794,0.0,0.0,0.0,-0.8442114433759667,-1.8122471037398877,0.0,0.0,-0.803405226988081,0.0,-1.7430326090085992,0.0,-1.736854034079475,-1.7337547954205885,0.5943918222019313,2.80227112620248,0.0,0.0,-1.6864490806422316,0.9017229765548146,0.0,0.0,0.0,0.0,0.0
